,roll_number,full_address,has_garden,total_assessed_value,block_id,street_number,street_name,property_use_code,geometry,centroid_lat,centroid_lon
2386,12080835000.0,1204 WOLSELEY AVENUE,False,955000.0,49.0,1204.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18295875987668 49.88059590165474, -97.18317755037396 49.8806030056935, -97.1832351600727 49.87985621074844, -97.18301519619438 49.879863507399556, -97.18295875987668 49.88059590165474)))",49.88022964,-97.18309702
2387,12080826000.0,1205 WOLSELEY AVENUE,False,507000.0,49.0,1205.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1832860463648 49.881062016631596, -97.18330739090361 49.88078831214117, -97.18316347134349 49.88078363942962, -97.18314212182061 49.88105734381929, -97.1832860463648 49.881062016631596)))",49.88092283,-97.18322476
2388,12080736000.0,1206 WOLSELEY AVENUE,False,700000.0,49.0,1206.0,WOLSELEY,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.1832351600727 49.87985621074844, -97.18317755037396 49.8806030056935, -97.18338097518917 49.88060961048884, -97.18343971243878 49.879849232413896, -97.18342260416622 49.87984984053029, -97.1832351600727 49.87985621074844)))",49.8802295,-97.18330866
2389,12080825000.0,1207 WOLSELEY AVENUE,False,325000.0,49.0,1207.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18342997097531 49.88106668836651, -97.18345131188745 49.8807929846961, -97.18330739090361 49.88078831214117, -97.1832860463648 49.881062016631596, -97.18342997097531 49.88106668836651)))",49.8809275,-97.18336868
2390,12080735000.0,1208 WOLSELEY AVENUE,False,920000.0,49.0,1208.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18343971243878 49.879849232413896, -97.18338097518917 49.88060961048884, -97.18355042604259 49.88061511195431, -97.18361041404138 49.87983850690138, -97.18343971243878 49.879849232413896)))",49.88022811,-97.18349568
2391,12080824000.0,1209 WOLSELEY AVENUE,False,295000.0,49.0,1209.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18345131188745 49.8807929846961, -97.18342997097531 49.88106668836651, -97.18357389558463 49.88107136082198, -97.18359523290384 49.88079765707263, -97.18345131188745 49.8807929846961)))",49.88093217,-97.1835126
2392,12080734000.0,1210 WOLSELEY AVENUE,False,647000.0,49.0,1210.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18355042604259 49.88061511195431, -97.18373686395886 49.880621164635635, -97.18379830730791 49.879826098472684, -97.18361041404138 49.87983850690138, -97.18355042604259 49.88061511195431)))",49.8802252,-97.18367437
2393,12080737000.0,1211 WOLSELEY AVENUE,False,624000.0,49.0,1211.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18427194509903 49.88093788744842, -97.18428687424301 49.88074658085571, -97.18384808648293 49.88082288155098, -97.18384020263173 49.880923916708895, -97.18427194509903 49.88093788744842)))",49.88085621,-97.18408418
2394,12080732000.0,1214 WOLSELEY AVENUE,False,957000.0,49.0,1214.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18379830730791 49.879826098472684, -97.18373686395886 49.880621164635635, -97.18390016697496 49.88062646595748, -97.18401794212626 49.88060598496518, -97.18408127902842 49.879794718069505, -97.18398734071849 49.87980633889637, -97.18397988726709 49.879807211570835, -97.18379830730791 49.879826098472684)))",49.88021567,-97.18390884
2395,12080730000.0,1216 WOLSELEY AVENUE,False,696000.0,49.0,1216.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18408127902842 49.879794718069505, -97.18401794212626 49.88060598496518, -97.18430169766324 49.88055664163901, -97.18436389130743 49.87975995167204, -97.18427642232369 49.879772728858555, -97.1842330624056 49.87977456822555, -97.18417569204964 49.87978215987619, -97.18408127902842 49.879794718069505)))",49.88017937,-97.18419072
2396,12080689000.0,1219 WOLSELEY AVENUE,False,624000.0,49.0,1219.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18427194509903 49.88093788744842, -97.18426338024013 49.88104763621291, -97.18441424294278 49.881021394718346, -97.18443773560755 49.880720346940436, -97.18428687424301 49.88074658085571, -97.18427194509903 49.88093788744842)))",49.88088399,-97.18435056
2397,12080657000.0,1220 WOLSELEY AVENUE,False,683000.0,49.0,1220.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18436389130743 49.87975995167204, -97.18430169766324 49.88055664163901, -97.18449589746848 49.88052287112279, -97.18455834017243 49.879722952680716, -97.18454464189116 49.87972493904717, -97.18453245189104 49.8797307747721, -97.18446243216827 49.87974568916302, -97.18436389130743 49.87975995167204)))",49.88014187,-97.18442991
2398,12080688000.0,1221 WOLSELEY AVENUE,False,457000.0,49.0,1221.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18441424294313 49.881021394709364, -97.18456441790926 49.8809952732687, -97.18458790670286 49.88069423280563, -97.18443773560755 49.880720346940436, -97.18441424294313 49.881021394709364)))",49.88085781,-97.18450108
2399,12080656000.0,1224 WOLSELEY AVENUE,False,797000.0,49.0,1224.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18449589746848 49.88052287112279, -97.18469009563111 49.88048910031934, -97.1847533597028 49.87967862185757, -97.1846480825226 49.879705960586094, -97.18460933302083 49.87971848640297, -97.18458361560359 49.879720056219035, -97.18455834015852 49.8797229526805, -97.18449589746848 49.88052287112279)))",49.88010476,-97.1846246
2400,12080687000.0,1225 WOLSELEY AVENUE,False,374000.0,49.0,1225.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1845879067025 49.880694232814626, -97.18456441790926 49.8809952732687, -97.18470462931349 49.880970884059316, -97.18472811828973 49.88066985103039, -97.1845879067025 49.880694232814626)))",49.88083256,-97.18464627
2401,12080655000.0,1228 WOLSELEY AVENUE,False,878000.0,49.0,1228.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18469009563111 49.88048910031934, -97.18488423995353 49.880455338062895, -97.18494788702162 49.87963991018389, -97.18494381845616 49.87964079069681, -97.18484628415355 49.87965446491237, -97.18480444732678 49.879665951197644, -97.18475335971637 49.87967862186679, -97.18469009563111 49.88048910031934)))",49.8800644,-97.18481909
2402,12080652000.0,1232 WOLSELEY AVENUE,False,1104000.0,49.0,1232.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18494788702162 49.87963991018389, -97.18488423995386 49.8804553380539, -97.18503502299836 49.880429116377854, -97.18509914972941 49.87960752038023, -97.18494788702162 49.87963991018389)))",49.88003295,-97.18499167
2403,12080651000.0,1234 WOLSELEY AVENUE,False,678000.0,49.0,1234.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18509914972954 49.87960752037952, -97.18503502299836 49.880429116377854, -97.18518644168452 49.88040278424021, -97.18525001537226 49.879588224447346, -97.1852436131645 49.87958975088554, -97.18510448611713 49.879606516934125, -97.18509914972954 49.87960752037952)))",49.88000703,-97.18514253
2404,12080650000.0,1238 WOLSELEY AVENUE,False,643000.0,49.0,1238.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18525001538617 49.879588224447566, -97.1851864416842 49.8804027842492, -97.18540171283823 49.88036534733295, -97.18546516295697 49.879552323590715, -97.1854426374261 49.87955352349801, -97.18539207980439 49.879550573218026, -97.18536575396195 49.87955474852929, -97.18535146049793 49.87956100115934, -97.18529356802003 49.879575476258836, -97.18525001538617 49.879588224447566)))",49.87997347,-97.18532614
2405,12080553000.0,1240 WOLSELEY AVENUE,False,559000.0,49.0,1240.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18540171283823 49.88036534733295, -97.18559858702916 49.88029154041661, -97.18565890338806 49.87951863014938, -97.18561905687905 49.8795260619653, -97.18546516295697 49.879552323590715, -97.18540171283823 49.88036534733295)))",49.87993232,-97.18553025
2406,12080552000.0,1242 WOLSELEY AVENUE,False,686000.0,49.0,1242.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18559858702884 49.88029154042558, -97.1857954606252 49.88021773316724, -97.18585312322534 49.87947878935559, -97.18565890338806 49.87951863014938, -97.18559858702884 49.88029154042558)))",49.87987689,-97.18572579
2407,12080550000.0,1244 WOLSELEY AVENUE,False,645000.0,49.0,1244.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18585312322534 49.87947878935559, -97.18579546061129 49.88021773316703, -97.18599129522558 49.880144314831895, -97.18604571964926 49.87944431221329, -97.18604348707814 49.87944463917055, -97.18602544119506 49.87944768507954, -97.18593494312567 49.87946543262226, -97.1858615675833 49.87947705713469, -97.18585312322534 49.87947878935559)))",49.87982181,-97.18592051
2408,12080548000.0,1246 WOLSELEY AVENUE,False,597000.0,49.0,1246.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18599129522558 49.880144314831895, -97.18620318661524 49.880064875827834, -97.18620797357056 49.88000288226211, -97.18625353410577 49.87941283950138, -97.18618808969468 49.87942603831867, -97.18614355293835 49.87942998460283, -97.18604571964926 49.87944431221329, -97.18599129522558 49.880144314831895)))",49.87976754,-97.18612209
2409,12080546000.0,1250 WOLSELEY AVENUE,False,583000.0,49.0,1250.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18642698171436 49.87998097337277, -97.18642857729196 49.879960308469066, -97.1864744811991 49.879365783396196, -97.18642879185082 49.87938069195454, -97.1863637053816 49.87939321914753, -97.18629754376884 49.87940256503938, -97.18625353410577 49.87941283950138, -97.18620797357056 49.88000288226211, -97.18620318662882 49.88006487583704, -97.18642698171436 49.87998097337277)))",49.87970759,-97.18633824
2410,12080554000.0,1255 WOLSELEY AVENUE,False,287000.0,49.0,1255.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18705501347979 49.88017687889969, -97.1870666576836 49.88002595851939, -97.18665311876438 49.88010576708037, -97.1866486290777 49.88016377755817, -97.18705501347979 49.88017687889969)))",49.88011562,-97.18688624
2411,12080540000.0,1260 WOLSELEY AVENUE,False,809000.0,49.0,1260.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18664918202661 49.879917734273306, -97.18675948355661 49.87989644700535, -97.18686978638333 49.87987515965301, -97.18698008772435 49.879853872172795, -97.18702788621498 49.87923470684612, -97.1869172019745 49.87926097790521, -97.18685985756073 49.87927373891497, -97.18680686991509 49.87928267501307, -97.18672663305124 49.879300079068294, -97.18669590859028 49.87931250894464, -97.18664918202661 49.879917734273306)))",49.87957881,-97.18683869
2412,12080534000.0,1280 WOLSELEY AVENUE,False,1041000.0,49.0,1280.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18750017482661 49.87975349787668, -97.18767422947818 49.87971990530165, -97.18772778749585 49.87902600755222, -97.18770132705792 49.879027842587725, -97.18769976423857 49.87903240560292, -97.18758257952541 49.879071040030176, -97.18755214127985 49.879080250952384, -97.18750017482661 49.87975349787668)))",49.87939417,-97.18761415
2413,12080535000.0,1282 WOLSELEY AVENUE,False,579000.0,49.0,1282.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18772778749585 49.87902600755222, -97.18767422947818 49.87971990530165, -97.18781810670208 49.87969213669132, -97.18787247445165 49.87898770850073, -97.18772778749585 49.87902600755222)))",49.8793564,-97.18777333
2414,12080536000.0,1284 WOLSELEY AVENUE,False,899000.0,49.0,1284.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18787247445165 49.87898770850073, -97.18781810670208 49.87969213669132, -97.18799247146737 49.87965848363429, -97.18804857054849 49.87893158704548, -97.18804606825114 49.87893248821101, -97.18801782270162 49.87894084827099, -97.1879306251442 49.87897098110796, -97.18787247445165 49.87898770850073)))",49.87931765,-97.18793337
2415,12080537000.0,1286 WOLSELEY AVENUE,False,618000.0,49.0,1286.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18799247146704 49.879658483643276, -97.1882090894626 49.879616675121824, -97.1882668428315 49.87886811258087, -97.18824581811255 49.87887291544776, -97.18822376957176 49.878881835663314, -97.18816292093852 49.87889723834299, -97.18809418294835 49.878915160396254, -97.18804857054849 49.87893158704548, -97.18799247146704 49.879658483643276)))",49.87926807,-97.18812975
2416,12080491000.0,1289 WOLSELEY AVENUE,False,331000.0,49.0,1289.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18789544173313 49.88010101627701, -97.1879138535503 49.879862451176834, -97.1877672767492 49.87989074044554, -97.18775141348544 49.880096293516004, -97.18789544173313 49.88010101627701)))",49.87998748,-97.1878338
2417,12080423000.0,1290 WOLSELEY AVENUE,False,523000.0,49.0,1290.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18820908946294 49.87961667511282, -97.18824973740917 49.879608829776906, -97.18839571435038 49.87958065521497, -97.18845558890018 49.878805514095724, -97.18841762908076 49.87882342983405, -97.18830780744217 49.87885615431888, -97.18826684281792 49.87886811257167, -97.18820908946294 49.87961667511282)))",49.879219,-97.18833218
2418,12080492000.0,1291 WOLSELEY AVENUE,False,296000.0,49.0,1291.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18804148037763 49.88010580478177, -97.18806246401975 49.879833769183804, -97.1879138535503 49.879862451176834, -97.18789544174706 49.88010101627723, -97.18804148037763 49.88010580478177)))",49.87997563,-97.18797992
2419,12080493000.0,1293 WOLSELEY AVENUE,False,328000.0,49.0,1293.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18817703643674 49.880110249402215, -97.1882004151542 49.879807144255466, -97.18806246401941 49.87983376919281, -97.18804148037763 49.88010580478177, -97.18817703643674 49.880110249402215)))",49.87996414,-97.18812158
2420,12080422000.0,1300 WOLSELEY AVENUE,False,842000.0,49.0,1300.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18845558890018 49.878805514095724, -97.18839571435038 49.87958065521497, -97.18861497943358 49.879538335124266, -97.18867849337094 49.878716029559754, -97.1886039205398 49.87874682186319, -97.18850410412438 49.87878160533256, -97.18845558890018 49.878805514095724)))",49.87915926,-97.18853723
2421,12080421000.0,1306 WOLSELEY AVENUE,False,684000.0,49.0,1306.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18861497943358 49.879538335124266, -97.18879053312489 49.87950445135904, -97.18885715254966 49.87864230894339, -97.18882785859942 49.87865182959809, -97.18877091650664 49.87868188262874, -97.1887522627999 49.878688394060795, -97.18867849337127 49.87871602955077, -97.18861497943358 49.879538335124266)))",49.87910052,-97.188736
2422,12080420000.0,1318 WOLSELEY AVENUE,False,570000.0,49.0,1318.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18879053312489 49.87950445135904, -97.18897962046019 49.87946795510845, -97.18904842423208 49.87857749160301, -97.1889451243471 49.87860922658976, -97.18890068789437 49.87862848678676, -97.18887557005623 49.87863782330982, -97.18885715253542 49.878642308952166, -97.18879053312489 49.87950445135904)))",49.87904744,-97.18891952
2423,12080411000.0,1319 WOLSELEY AVENUE,False,409000.0,49.0,1319.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18927835259706 49.879746039565795, -97.189289875631 49.879596866617995, -97.18891159438425 49.87966987967616, -97.18890665252718 49.879733984475585, -97.18927835259706 49.879746039565795)))",49.87968467,-97.18912155
2424,12080419000.0,1320 WOLSELEY AVENUE,False,503000.0,49.0,1320.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18904842423208 49.87857749160301, -97.18897962046019 49.87946795510845, -97.1891255951827 49.87943977959541, -97.18919505066937 49.878540863696834, -97.18918107725848 49.878545540475756, -97.18904842423208 49.87857749160301)))",49.8790068,-97.18908725
2425,12080418000.0,1322 WOLSELEY AVENUE,False,717000.0,49.0,1322.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18919505066937 49.878540863696834, -97.1891255951827 49.87943977959541, -97.18929718754676 49.879406660159475, -97.1893677619985 49.878493223928096, -97.18930184507047 49.878506050119576, -97.18927048756343 49.87851824321233, -97.18925282802775 49.87852147538675, -97.18923401185688 49.878525858839396, -97.18919505066937 49.878540863696834)))",49.87896863,-97.18924674
2426,12080417000.0,1326 WOLSELEY AVENUE,False,745000.0,49.0,1326.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1893677619985 49.878493223928096, -97.18929718754676 49.879406660159475, -97.18946918770595 49.879373461387566, -97.18953975201944 49.87846009596367, -97.18952150677445 49.87846108827038, -97.18946029364434 49.878471375875364, -97.1893677619985 49.878493223928096)))",49.87893215,-97.18941859
2427,12080415000.0,1328 WOLSELEY AVENUE,False,680000.0,49.0,1328.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18946918770595 49.879373461387566, -97.1896151618734 49.87934528525115, -97.1897611372665 49.87931710895058, -97.18983046725975 49.878419663229415, -97.18972165812396 49.87843534044603, -97.18968472125765 49.87844490632411, -97.18965872652588 49.87845063851658, -97.18956327458845 49.878460841162386, -97.18953975201944 49.87846009596367, -97.18946918770595 49.879373461387566)))",49.87889413,-97.18964975
2428,12080413000.0,1330 WOLSELEY AVENUE,False,999000.0,49.0,1330.0,WOLSELEY,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.18983046725975 49.878419663229415, -97.1897611372665 49.87931710895058, -97.18990711249408 49.87928893246414, -97.19005308755615 49.87926075579184, -97.19014175323916 49.87924364109164, -97.19016207355271 49.879239718741225, -97.19019840133352 49.87876941590024, -97.1902277939928 49.87838888773832, -97.19019621672363 49.87838581275709, -97.19012014121247 49.87839269611338, -97.18997545477329 49.87840423964233, -97.18993351836467 49.8784091454748, -97.1898962425785 49.878408383465676, -97.18983046725975 49.878419663229415)))",49.87883955,-97.18999381
2429,12080412000.0,1334 WOLSELEY AVENUE,False,455000.0,49.0,1334.0,WOLSELEY,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.19019840133352 49.87876941590024, -97.19016207356286 49.879239718748316, -97.19018239388335 49.879235796401396, -97.19034503579257 49.87920440186788, -97.19040717016699 49.87839994443598, -97.19037341337652 49.87839694469364, -97.19036593819946 49.87839583853858, -97.19026421727551 49.87838906207169, -97.19025474330022 49.87838780596765, -97.19023088089283 49.87838941229302, -97.19022779399248 49.87838888774729, -97.19019840133352 49.87876941590024)))",49.87880757,-97.19028471
